Date,NVDA,INTC,AMD,QCOM,TSM
2018-06-07,6.508923530578613,47.501869201660156,14.890000343322754,51.03843307495117,32.921730041503906
2018-06-08,6.493574142456055,46.79631042480469,15.25,50.71859359741211,32.430240631103516
2018-06-11,6.452475070953369,46.34576416015625,15.729999542236328,50.44084930419922,32.28862762451172
2018-06-12,6.501000881195068,46.60079574584961,15.850000381469727,50.32301330566406,32.655155181884766
2018-06-13,6.496544361114502,46.77931213378906,16.31999969482422,49.84326171875,32.53018569946289
2018-06-14,6.608203411102295,47.212852478027344,16.25,50.04526901245117,32.15532684326172
2018-06-15,6.567352771759033,46.84731674194336,16.34000015258789,50.381935119628906,32.23030471801758
2018-06-18,6.563143253326416,45.240684509277344,17.110000610351562,49.82643508911133,31.863759994506836
2018-06-19,6.4413323402404785,44.99416732788086,16.690000534057617,49.405609130859375,31.28896713256836
2018-06-20,6.494316577911377,45.444705963134766,16.520000457763672,49.481353759765625,31.947071075439453
2018-06-21,6.365573883056641,44.365116119384766,15.649999618530273,49.44768524169922,31.338947296142578
2018-06-22,6.213063716888428,44.62863540649414,15.800000190734863,49.237266540527344,31.75547218322754
2018-06-25,5.920175075531006,43.107017517089844,15.109999656677246,48.01685333251953,31.52663803100586
2018-06-26,5.99122953414917,42.222938537597656,15.5,47.51185989379883,31.483469009399414
2018-06-27,5.835996627807617,41.449378967285156,14.970000267028809,46.43452835083008,30.66313934326172
2018-06-28,5.963253021240234,41.86590576171875,15.3100004196167,47.048946380615234,31.034442901611328
2018-06-29,5.865211009979248,42.25693893432617,14.989999771118164,47.23411560058594,31.569808959960938
2018-07-02,5.9974188804626465,42.6734733581543,15.15999984741211,47.28461837768555,31.552539825439453
2018-07-03,5.863724708557129,42.05292892456055,15.0,46.56919479370117,31.42302131652832
2018-07-05,6.0095534324646,43.141014099121094,15.5,48.294612884521484,31.59571647644043
2018-07-06,6.123438835144043,43.66805648803711,16.360000610351562,48.68177795410156,32.18290710449219
2018-07-09,6.170974254608154,44.0845947265625,16.610000610351562,48.85010528564453,32.66647720336914
2018-07-10,6.270007610321045,44.33960723876953,16.549999237060547,49.12784957885742,32.75282287597656
2018-07-11,6.128389835357666,43.52354431152344,16.270000457763672,48.227272033691406,31.923851013183594
2018-07-12,6.219995498657227,44.501121520996094,16.559999465942383,49.08577346801758,32.217445373535156
2018-07-13,6.172708034515381,44.39061737060547,16.270000457763672,49.14469528198242,32.61465835571289
2018-07-16,6.144977569580078,44.21210479736328,16.579999923706055,49.11101150512695,32.631927490234375
2018-07-17,6.280900955200195,43.991092681884766,16.8700008392334,49.58234405517578,32.84779739379883
2018-07-18,6.231632232666016,43.965579986572266,16.850000381469727,49.45610427856445,33.16730499267578
2018-07-19,6.23980188369751,44.186588287353516,16.709999084472656,49.91901397705078,34.37621307373047
2018-07-20,6.211577892303467,44.12710189819336,16.5,49.329856872558594,35.17063522338867
2018-07-23,6.174933910369873,44.46712112426758,16.65999984741211,49.72543716430664,35.17927932739258
2018-07-24,6.157604694366455,44.35662078857422,16.190000534057617,49.53184127807617,34.877044677734375
2018-07-25,6.235840797424316,44.56912612915039,16.049999237060547,50.0115966796875,35.30879211425781
2018-07-26,6.3093719482421875,44.33960723876953,18.350000381469727,53.51292419433594,35.24836349487305
2018-07-27,6.2395548820495605,40.531307220458984,18.940000534057617,52.76383590698242,35.7923698425293
2018-07-30,6.044212818145752,40.53980255126953,19.420000076293945,52.21676254272461,35.48149490356445
2018-07-31,6.062286853790283,40.88833236694336,18.329999923706055,53.942161560058594,35.585121154785156
2018-08-01,6.102146148681641,41.491878509521484,18.479999542236328,54.16099548339844,36.01688003540039
2018-08-02,6.204894065856934,42.061424255371094,18.790000915527344,54.514495849609375,35.878719329833984
2018-08-03,6.2415337562561035,42.18894577026367,18.489999771118164,55.04474639892578,35.99960708618164
2018-08-06,6.289317607879639,42.16328430175781,19.43000030517578,55.32249069213867,35.4642333984375
2018-08-07,6.361612319946289,42.50537872314453,19.559999465942383,55.078407287597656,35.61103439331055
2018-08-08,6.398006439208984,42.72773361206055,19.579999923706055,54.84275436401367,36.241390228271484
2018-08-09,6.349479675292969,42.881675720214844,19.100000381469727,54.77541732788086,36.12913131713867
2018-08-10,6.308135986328125,41.7784309387207,19.059999465942383,54.55656814575195,35.4296989440918
2018-08-13,6.341063022613525,41.43632125854492,19.729999542236328,54.57339859008789,35.15337371826172
2018-08-14,6.47252893447876,41.15409469604492,20.020000457763672,55.06998825073242,35.32607650756836
2018-08-15,6.414346218109131,40.589637756347656,19.700000762939453,55.280399322509766,34.928855895996094
2018-08-16,6.373743534088135,40.34162139892578,19.329999923706055,55.347755432128906,34.894309997558594
2018-08-17,6.061295509338379,40.281761169433594,19.770000457763672,55.6002311706543,34.65253829956055
2018-08-20,6.13606595993042,39.76861572265625,19.979999542236328,55.684410095214844,34.62662124633789
2018-08-21,6.271740436553955,40.72648239135742,20.399999618530273,56.01266098022461,35.30879211425781
2018-08-22,6.506943225860596,40.238990783691406,20.899999618530273,56.25674057006836,35.317440032958984
2018-08-23,6.606470584869385,40.17912292480469,22.290000915527344,56.2735595703125,35.127464294433594
2018-08-24,6.739670753479004,40.760684967041016,23.979999542236328,56.51764678955078,35.61103439331055
2018-08-27,6.830780029296875,41.35079574584961,25.260000228881836,56.67756271362305,35.8614501953125
2018-08-28,6.793148040771484,41.5389518737793,25.049999237060547,58.73121643066406,36.569515228271484
2018-08-29,6.898675918579102,41.69289779663086,25.200000762939453,58.24304962158203,38.1065673828125
2018-08-30,6.881831169128418,41.25672912597656,24.889999389648438,57.350887298583984,37.52801513671875
2018-08-31,6.952925205230713,41.41923141479492,25.170000076293945,57.83065414428711,37.648902893066406
2018-09-04,7.027735233306885,41.01726150512695,28.059999465942383,59.43587875366211,38.08929443359375
2018-09-05,6.896940231323242,40.812007904052734,28.510000228881836,60.20874786376953,38.18427658081055
2018-09-06,6.755741119384766,40.41859436035156,27.84000015258789,59.75858688354492,38.0374870300293
2018-09-07,6.734439849853516,39.72584533691406,27.3799991607666,59.77558517456055,38.75419998168945
2018-09-10,6.805532455444336,39.59756851196289,29.889999389648438,61.42329406738281,38.52968215942383
2018-09-11,6.757723808288574,38.42588424682617,30.100000381469727,61.58466339111328,38.46923828125
2018-09-12,6.643772602081299,38.42588424682617,32.209999084472656,60.93916320800781,37.9424934387207
2018-09-13,6.721557140350342,38.97323989868164,30.479999542236328,63.368255615234375,37.50210952758789
2018-09-14,6.847644805908203,38.94758987426758,32.720001220703125,63.77594757080078,38.34834671020508
2018-09-17,6.785716533660889,38.84495544433594,32.43000030517578,62.204673767089844,37.78706359863281
2018-09-18,6.713629722595215,39.4265251159668,31.93000030517578,63.461673736572266,37.61437225341797
2018-09-19,6.737410545349121,39.46928024291992,31.209999084472656,62.901119232177734,38.0115852355957
2018-09-20,6.596211910247803,40.367279052734375,31.18000030517578,63.359771728515625,38.1411018371582
2018-09-21,6.526107311248779,39.90544891357422,31.020000457763672,62.59537124633789,38.04612350463867
2018-09-24,6.581843376159668,40.119258880615234,32.61000061035156,62.49343490600586,38.76283645629883
2018-09-25,6.648975372314453,39.2640266418457,32.56999969482422,61.78001022338867,38.1411018371582
2018-09-26,6.612065315246582,39.08442687988281,32.189998626708984,60.94767761230469,38.227447509765625
2018-09-27,6.623956203460693,39.23836135864258,32.59000015258789,60.90520095825195,38.650569915771484
2018-09-28,6.961348533630371,40.444252014160156,30.889999389648438,61.17698669433594,38.132469177246094
2018-10-01,7.167943954467773,39.72584533691406,31.420000076293945,61.661109924316406,38.56422424316406
2018-10-02,7.096601486206055,41.13698959350586,29.020000457763672,62.298099517822266,37.66617202758789
2018-10-03,7.102793216705322,41.70145034790039,28.43000030517578,61.695064544677734,37.95976638793945
2018-10-04,6.918490409851074,41.162654876708984,27.780000686645508,61.47423553466797,36.63861083984375
2018-10-05,6.684894561767578,40.22187805175781,27.350000381469727,60.48054885864258,35.947792053222656
2018-10-08,6.583578586578369,40.22187805175781,26.459999084472656,60.24274826049805,35.369239807128906
2018-10-09,6.577881336212158,39.81137466430664,27.239999771118164,59.563270568847656,35.317440032958984
2018-10-10,6.086162090301514,38.314701080322266,25.0,56.675567626953125,33.97900390625
2018-10-11,5.8245744705200195,37.82721710205078,25.299999237060547,54.60320281982422,33.62495803833008
2018-10-12,6.107217788696289,38.38312911987305,26.34000015258789,54.60320281982422,34.24668884277344
2018-10-15,5.830766201019287,38.08378982543945,26.260000228881836,54.50128173828125,33.46089553833008
2018-10-16,6.089630126953125,39.289676666259766,28.18000030517578,56.1574821472168,34.548919677734375
2018-10-17,6.021012783050537,39.246910095214844,27.299999237060547,56.1404914855957,34.168968200683594
2018-10-18,5.933568954467773,38.4600944519043,26.6200008392334,55.333621978759766,33.27955627441406
2018-10-19,5.676933765411377,37.630523681640625,23.65999984741211,55.51198196411133,33.20184326171875
2018-10-22,5.727715492248535,38.49430847167969,25.030000686645508,56.1574821472168,33.43499755859375
2018-10-23,5.4760355949401855,38.05813217163086,25.09000015258789,56.378292083740234,32.81327438354492
2018-10-24,4.939728260040283,36.27924346923828,22.790000915527344,53.1848258972168,31.500734329223633
2018-10-25,5.148553848266602,37.8956413269043,19.270000457763672,53.67743682861328,32.286529541015625
2018-10-26,4.911983013153076,39.075870513916016,17.6299991607666,53.06592559814453,31.664804458618164
2018-10-29,4.59812593460083,38.827857971191406,16.850000381469727,52.8026237487793,31.37120819091797
2018-10-30,5.028658390045166,40.846214294433594,17.200000762939453,53.66044998168945,32.623291015625
2018-10-31,5.222620964050293,40.093605041503906,18.209999084472656,53.414154052734375,32.89962387084961
2018-11-01,5.40295934677124,41.239627838134766,20.219999313354492,54.11058807373047,33.71995162963867
2018-11-02,5.323936939239502,40.290313720703125,20.229999542236328,53.787845611572266,33.48679733276367
2018-11-05,5.245905876159668,41.02581787109375,19.899999618530273,53.90675735473633,33.22774887084961
2018-11-06,5.228317737579346,40.66434860229492,20.68000030517578,54.04265594482422,33.44363784790039
2018-11-07,5.2959442138671875,41.929466247558594,21.84000015258789,53.6859245300293,33.83220291137695
2018-11-08,5.102725982666016,42.161834716796875,21.200000762939453,49.30340576171875,33.417720794677734
2018-11-09,5.0947980880737305,41.40449142456055,21.030000686645508,48.17379379272461,32.873714447021484
2018-11-12,4.695231914520264,40.14797592163086,19.030000686645508,46.27980422973633,32.0015754699707
2018-11-13,4.937251091003418,40.78483581542969,19.610000610351562,45.99952697753906,32.295162200927734
2018-11-14,4.884735107421875,40.52664566040039,20.809999465942383,45.81266784667969,32.675106048583984
2018-11-15,5.013546466827393,41.40449142456055,21.489999771118164,47.044193267822266,33.26228713989258
2018-11-16,4.073212146759033,42.024131774902344,20.65999984741211,47.460365295410156,31.837499618530273
2018-11-19,3.5844669342041016,41.30982208251953,19.110000610351562,46.62803268432617,31.129413604736328
2018-11-20,3.692967176437378,40.78483581542969,19.209999084472656,46.645023345947266,30.775390625
2018-11-21,3.5847151279449463,40.47501754760742,18.729999542236328,46.94227600097656,31.233055114746094
2018-11-23,3.591898202896118,40.053306579589844,19.3799991607666,46.925296783447266,31.051713943481445
2018-11-26,3.791311025619507,40.83647918701172,20.079999923706055,47.332969665527344,31.81158447265625
2018-11-27,3.808155059814453,41.370059967041016,21.049999237060547,47.19707107543945,31.77705955505371
2018-11-28,3.9652082920074463,42.04995346069336,21.34000015258789,48.114356994628906,32.8218994140625
2018-11-29,3.9019775390625,41.0516357421875,21.43000030517578,49.35436248779297,32.75282287597656
2018-11-30,4.052493095397949,42.43723678588867,21.299999237060547,49.48175811767578,32.459228515625
2018-12-03,4.216397285461426,43.142940521240234,23.709999084472656,50.22917175292969,33.44363784790039
2018-12-04,3.895778179168701,41.094669342041016,21.1200008392334,49.031612396240234,32.329708099365234
2018-12-06,3.9250383377075195,41.62825393676758,21.299999237060547,49.0316162109375,31.828872680664062
2018-12-07,3.6602115631103516,39.79513931274414,19.459999084472656,48.070045471191406,31.5352783203125
2018-12-10,3.765596628189087,40.62992477416992,19.989999771118164,49.143245697021484,31.457561492919922
2018-12-11,3.6745941638946533,40.77622985839844,19.979999542236328,49.23767852783203,31.690711975097656
2018-12-12,3.6921987533569336,41.16350555419922,20.479999542236328,49.55533981323242,32.277889251708984
2018-12-13,3.691950798034668,41.55939865112305,19.860000610351562,49.873008728027344,32.234718322753906
2018-12-14,3.6314480304718018,41.1893310546875,19.899999618530273,49.469478607177734,31.543907165527344
2018-12-17,3.5602810382843018,40.51805877685547,18.829999923706055,48.93718338012695,31.27622413635254
2018-12-18,3.6435978412628174,41.0860595703125,19.5,49.606849670410156,31.742521286010742
2018-12-19,3.434563398361206,39.218502044677734,18.15999984741211,48.6710319519043,31.284860610961914
2018-12-20,3.3500072956085205,39.192691802978516,17.940000534057617,48.39629364013672,30.982643127441406
2018-12-21,3.2128822803497314,38.59025955200195,16.93000030517578,47.09130096435547,30.835830688476562
2018-12-24,3.1511387825012207,37.51447296142578,16.649999618530273,46.0610466003418,30.47315216064453
2018-12-26,3.3004138469696045,39.7520866394043,17.899999618530273,48.04428482055664,31.742521286010742
2018-12-27,3.252556324005127,39.89839553833008,17.489999771118164,48.15591049194336,31.75979232788086
2018-12-28,3.314052104949951,40.23405075073242,17.81999969482422,48.774070739746094,32.070655822753906
2018-12-31,3.310333728790283,40.38896179199219,18.459999084472656,48.85991668701172,31.872045516967773
2019-01-02,3.3777787685394287,40.51805877685547,18.829999923706055,49.280601501464844,31.5352783203125
2019-01-03,3.173704147338867,38.28904342651367,17.049999237060547,47.82107162475586,29.670101165771484
