Date,NVDA,INTC,AMD,QCOM,TSM
2018-03-29,5.73020076751709,44.0175666809082,10.050000190734863,46.1543083190918,36.45380401611328
2018-04-02,5.469411373138428,41.34675216674805,9.529999732971191,44.82157516479492,35.4041862487793
2018-04-03,5.575806140899658,42.04827117919922,9.550000190734863,45.6295280456543,36.22055435180664
2018-04-04,5.5978264808654785,42.2511100769043,9.770000457763672,45.8044548034668,36.60376739501953
2018-04-05,5.47757625579834,42.58073806762695,10.020000457763672,45.84611129760742,36.08727264404297
2018-04-06,5.301159858703613,41.236900329589844,9.609999656677246,44.2468147277832,35.33754348754883
2018-04-09,5.329860687255859,41.87922668457031,9.529999732971191,44.50503158569336,35.87901306152344
2018-04-10,5.639146327972412,43.33296203613281,9.979999542236328,45.6212158203125,36.30386734008789
2018-04-11,5.5978264808654785,43.189273834228516,9.819999694824219,45.82111358642578,36.13725662231445
2018-04-12,5.804676055908203,44.5584831237793,10.079999923706055,45.9793815612793,36.52878189086914
2018-04-13,5.7279744148254395,43.831626892089844,9.930000305175781,46.42085266113281,35.52914047241211
2018-04-16,5.727727890014648,44.288021087646484,10.09000015258789,45.6212158203125,35.71240234375
2018-04-17,5.8774213790893555,45.25154113769531,10.520000457763672,46.10432434082031,35.24590301513672
2018-04-18,5.8484721183776855,45.310707092285156,10.359999656677246,46.00436019897461,34.921016693115234
2018-04-19,5.667107582092285,44.135894775390625,10.109999656677246,43.7886962890625,32.930057525634766
2018-04-20,5.658941745758057,43.552711486816406,9.989999771118164,42.847450256347656,32.4468994140625
2018-04-23,5.539433479309082,43.189273834228516,10.039999961853027,42.08945846557617,32.2802848815918
2018-04-24,5.473122596740723,43.4850959777832,10.09000015258789,41.5980110168457,32.2802848815918
2018-04-25,5.3607916831970215,43.42591857910156,9.710000038146973,41.43975067138672,31.797115325927734
2018-04-26,5.5725884437561035,44.837398529052734,11.039999961853027,42.03947830200195,31.797115325927734
2018-04-27,5.6000542640686035,44.56694793701172,11.109999656677246,42.57255935668945,31.797115325927734
2018-04-30,5.564671039581299,43.628780364990234,10.880000114440918,42.489280700683594,32.03037643432617
2018-05-01,5.620095729827881,45.07405471801758,11.130000114440918,42.33101272583008,32.430233001708984
2018-05-02,5.599559307098389,44.21195983886719,10.970000267028809,41.86455154418945,31.44724464416504
2018-05-03,5.764842510223389,44.18659591674805,10.930000305175781,41.90620422363281,31.738805770874023
2018-05-04,5.9150309562683105,44.86665344238281,11.279999732971191,43.722049713134766,32.146995544433594
2018-05-07,6.15305757522583,45.334197998046875,11.59000015258789,44.15519332885742,32.03037643432617
2018-05-08,6.195614337921143,45.58921432495117,11.609999656677246,44.030250549316406,32.63848876953125
2018-05-09,6.328732013702393,46.19276428222656,11.949999809265137,44.28847122192383,32.78010940551758
2018-05-10,6.4363627433776855,46.73680877685547,12.130000114440918,45.78779602050781,33.1299934387207
2018-05-11,6.297802448272705,46.47328567504883,11.949999809265137,46.00436019897461,33.246612548828125
2018-05-14,6.318339824676514,46.668800354003906,12.229999542236328,47.26213455200195,33.27992630004883
2018-05-15,6.075859069824219,45.83573532104492,12.449999809265137,46.34587860107422,32.73845672607422
2018-05-16,6.086992263793945,46.44778823852539,12.819999694824219,47.22882080078125,33.14665603637695
2018-05-17,6.129057884216309,46.59229278564453,12.819999694824219,47.43705368041992,32.45521545410156
2018-05-18,6.085261344909668,45.47870635986328,13.0,47.90351486206055,32.0053825378418
2018-05-21,6.043197154998779,46.1757698059082,12.989999771118164,48.070098876953125,32.88007354736328
2018-05-22,6.005095481872559,46.2862663269043,12.979999542236328,47.80356216430664,33.02168273925781
2018-05-23,6.12863826751709,46.93232345581055,13.100000381469727,48.99469757080078,33.03002166748047
2018-05-24,6.132351398468018,46.541297912597656,13.40999984741211,49.21126174926758,32.71345520019531
2018-05-25,6.171717166900635,47.12783432006836,13.539999961853027,49.94426345825195,32.73845672607422
2018-05-29,6.154634475708008,47.02582550048828,13.359999656677246,49.010013580322266,31.788789749145508
2018-05-30,6.263570308685303,47.33186340332031,13.819999694824219,49.144683837890625,31.938745498657227
2018-05-31,6.243764400482178,46.923824310302734,13.729999542236328,48.91743087768555,32.23862838745117
2018-06-01,6.378199577331543,48.521949768066406,14.399999618530273,49.32984924316406,32.655155181884766
2018-06-04,6.5572028160095215,48.3094367980957,14.850000381469727,49.41402816772461,33.29659652709961
2018-06-05,6.562649250030518,48.05441665649414,14.850000381469727,49.64126968383789,32.938392639160156
2018-06-06,6.564629554748535,48.479454040527344,15.670000076293945,50.36509704589844,32.955039978027344
2018-06-07,6.50892448425293,47.50187683105469,14.890000343322754,51.038429260253906,32.92171859741211
2018-06-08,6.4935736656188965,46.79631423950195,15.25,50.718597412109375,32.430233001708984
2018-06-11,6.452475547790527,46.34577560424805,15.729999542236328,50.440853118896484,32.28861618041992
2018-06-12,6.501000881195068,46.600799560546875,15.850000381469727,50.323020935058594,32.655155181884766
2018-06-13,6.4965434074401855,46.77930450439453,16.31999969482422,49.843265533447266,32.53019714355469
2018-06-14,6.608204364776611,47.212852478027344,16.25,50.045257568359375,32.15532684326172
2018-06-15,6.567353248596191,46.84731674194336,16.34000015258789,50.381919860839844,32.23029708862305
2018-06-18,6.563145160675049,45.240692138671875,17.110000610351562,49.826438903808594,31.86376190185547
2018-06-19,6.441333293914795,44.994171142578125,16.690000534057617,49.40559768676758,31.288965225219727
2018-06-20,6.494316101074219,45.444705963134766,16.520000457763672,49.481353759765625,31.947071075439453
2018-06-21,6.365573883056641,44.365116119384766,15.649999618530273,49.44767761230469,31.338947296142578
2018-06-22,6.213062763214111,44.628639221191406,15.800000190734863,49.237266540527344,31.75547218322754
2018-06-25,5.920175075531006,43.10700988769531,15.109999656677246,48.01685333251953,31.52663803100586
2018-06-26,5.99122953414917,42.22294616699219,15.5,47.511863708496094,31.48346710205078
2018-06-27,5.835995674133301,41.449371337890625,14.970000267028809,46.43452835083008,30.663129806518555
2018-06-28,5.963252067565918,41.86591720581055,15.3100004196167,47.04894256591797,31.034442901611328
2018-06-29,5.86521053314209,42.25694274902344,14.989999771118164,47.23411560058594,31.569820404052734
2018-07-02,5.9974188804626465,42.673484802246094,15.15999984741211,47.28460693359375,31.552547454833984
2018-07-03,5.863724708557129,42.05292510986328,15.0,46.569190979003906,31.423023223876953
2018-07-05,6.009550094604492,43.14101791381836,15.5,48.29461669921875,31.595714569091797
2018-07-06,6.123438835144043,43.66805648803711,16.360000610351562,48.6817626953125,32.182899475097656
2018-07-09,6.170974254608154,44.0845947265625,16.610000610351562,48.850101470947266,32.66648483276367
2018-07-10,6.270005702972412,44.339603424072266,16.549999237060547,49.12785720825195,32.75281524658203
2018-07-11,6.128390312194824,43.5235481262207,16.270000457763672,48.22727584838867,31.923858642578125
2018-07-12,6.219995975494385,44.501121520996094,16.559999465942383,49.08578109741211,32.21744918823242
2018-07-13,6.17270565032959,44.39061737060547,16.270000457763672,49.144683837890625,32.614662170410156
2018-07-16,6.144979476928711,44.21208953857422,16.579999923706055,49.11102294921875,32.63193130493164
2018-07-17,6.280899524688721,43.99108123779297,16.8700008392334,49.58235549926758,32.84780502319336
2018-07-18,6.231631278991699,43.9655876159668,16.850000381469727,49.45609664916992,33.16730499267578
2018-07-19,6.239801406860352,44.18659973144531,16.709999084472656,49.91901779174805,34.376216888427734
2018-07-20,6.21157693862915,44.12709426879883,16.5,49.32984924316406,35.170631408691406
2018-07-23,6.174936294555664,44.467124938964844,16.65999984741211,49.72543716430664,35.179283142089844
2018-07-24,6.15760612487793,44.35661697387695,16.190000534057617,49.53184509277344,34.877052307128906
2018-07-25,6.235841274261475,44.56913757324219,16.049999237060547,50.0115966796875,35.30880355834961
2018-07-26,6.309372901916504,44.339603424072266,18.350000381469727,53.51292037963867,35.24835205078125
2018-07-27,6.239554405212402,40.53130340576172,18.940000534057617,52.76384353637695,35.7923698425293
2018-07-30,6.0442118644714355,40.539798736572266,19.420000076293945,52.21675491333008,35.481510162353516
2018-07-31,6.062285423278809,40.88832473754883,18.329999923706055,53.94216537475586,35.58512878417969
2018-08-01,6.102146148681641,41.49188232421875,18.479999542236328,54.16099166870117,36.01689147949219
2018-08-02,6.204892635345459,42.06142807006836,18.790000915527344,54.514488220214844,35.87872314453125
2018-08-03,6.2415337562561035,42.188934326171875,18.489999771118164,55.04474639892578,35.999603271484375
2018-08-06,6.289316654205322,42.16328048706055,19.43000030517578,55.32249069213867,35.46422576904297
2018-08-07,6.361612796783447,42.5053825378418,19.559999465942383,55.07841110229492,35.61103439331055
2018-08-08,6.398005485534668,42.72773742675781,19.579999923706055,54.842742919921875,36.24138641357422
2018-08-09,6.349481105804443,42.881683349609375,19.100000381469727,54.775421142578125,36.12913513183594
2018-08-10,6.30813455581665,41.778419494628906,19.059999465942383,54.55657958984375,35.429691314697266
2018-08-13,6.341063499450684,41.43633270263672,19.729999542236328,54.57340621948242,35.15336608886719
2018-08-14,6.472527503967285,41.15410232543945,20.020000457763672,55.06998825073242,35.326072692871094
2018-08-15,6.4143476486206055,40.58963394165039,19.700000762939453,55.28042221069336,34.92885208129883
2018-08-16,6.373744487762451,40.341617584228516,19.329999923706055,55.34773254394531,34.894317626953125
2018-08-17,6.061296463012695,40.28175735473633,19.770000457763672,55.60023880004883,34.65254211425781
2018-08-20,6.136065483093262,39.76860427856445,19.979999542236328,55.684425354003906,34.62662887573242
2018-08-21,6.271740436553955,40.72647476196289,20.399999618530273,56.01266098022461,35.30880355834961
2018-08-22,6.506943225860596,40.23899459838867,20.899999618530273,56.25672912597656,35.31743621826172
2018-08-23,6.606470108032227,40.17912292480469,22.290000915527344,56.27357482910156,35.12746047973633
2018-08-24,6.739670276641846,40.760684967041016,23.979999542236328,56.51764678955078,35.61103439331055
2018-08-27,6.830779552459717,41.35079574584961,25.260000228881836,56.67757034301758,35.8614387512207
2018-08-28,6.793147087097168,41.53895568847656,25.049999237060547,58.73122024536133,36.56953048706055
2018-08-29,6.898674488067627,41.69289779663086,25.200000762939453,58.243045806884766,38.1065559387207
2018-08-30,6.881829261779785,41.256736755371094,24.889999389648438,57.35090255737305,37.52802658081055
2018-08-31,6.952924728393555,41.419227600097656,25.170000076293945,57.830631256103516,37.648902893066406
2018-09-04,7.027735710144043,41.01726150512695,28.059999465942383,59.43587875366211,38.08928298950195
2018-09-05,6.896938800811768,40.81201171875,28.510000228881836,60.20875930786133,38.18428039550781
2018-09-06,6.755741596221924,40.41859817504883,27.84000015258789,59.75862503051758,38.0374870300293
2018-09-07,6.734439373016357,39.72585678100586,27.3799991607666,59.77559280395508,38.754188537597656
2018-09-10,6.805532455444336,39.597557067871094,29.889999389648438,61.42328643798828,38.529693603515625
2018-09-11,6.757723331451416,38.425880432128906,30.100000381469727,61.584686279296875,38.469242095947266
2018-09-12,6.643773555755615,38.425880432128906,32.209999084472656,60.93919372558594,37.942501068115234
2018-09-13,6.721556663513184,38.97323989868164,30.479999542236328,63.36826705932617,37.50210952758789
2018-09-14,6.847644329071045,38.94758605957031,32.720001220703125,63.77592849731445,38.348350524902344
2018-09-17,6.7857160568237305,38.84496307373047,32.43000030517578,62.20468521118164,37.78706359863281
2018-09-18,6.713630199432373,39.42650604248047,31.93000030517578,63.461673736572266,37.61436080932617
2018-09-19,6.737410545349121,39.469268798828125,31.209999084472656,62.901123046875,38.01156997680664
2018-09-20,6.5962114334106445,40.36727523803711,31.18000030517578,63.35975646972656,38.14109420776367
2018-09-21,6.526108264923096,39.905452728271484,31.020000457763672,62.595359802246094,38.046119689941406
2018-09-24,6.581844329833984,40.1192626953125,32.61000061035156,62.49345397949219,38.7628288269043
2018-09-25,6.648975372314453,39.26401138305664,32.56999969482422,61.77999496459961,38.14109420776367
2018-09-26,6.61206579208374,39.08441925048828,32.189998626708984,60.94770050048828,38.227455139160156
2018-09-27,6.623955726623535,39.23836898803711,32.59000015258789,60.90520477294922,38.65056610107422
2018-09-28,6.9613471031188965,40.44425582885742,30.889999389648438,61.1769905090332,38.132476806640625
2018-10-01,7.167943954467773,39.72585678100586,31.420000076293945,61.66109848022461,38.56422424316406
2018-10-02,7.0966010093688965,41.136985778808594,29.020000457763672,62.29811477661133,37.66617965698242
2018-10-03,7.1027936935424805,41.70145034790039,28.43000030517578,61.69509506225586,37.95977020263672
2018-10-04,6.91849422454834,41.16264343261719,27.780000686645508,61.474246978759766,36.63859558105469
2018-10-05,6.68489408493042,40.221885681152344,27.350000381469727,60.48054122924805,35.94779968261719
2018-10-08,6.583577632904053,40.221885681152344,26.459999084472656,60.24273681640625,35.3692512512207
2018-10-09,6.577880382537842,39.81137466430664,27.239999771118164,59.56324768066406,35.31743621826172
2018-10-10,6.086162090301514,38.31471252441406,25.0,56.675567626953125,33.97900390625
2018-10-11,5.824573040008545,37.82722473144531,25.299999237060547,54.60320281982422,33.62496566772461
2018-10-12,6.1072163581848145,38.38312911987305,26.34000015258789,54.60320281982422,34.24669647216797
2018-10-15,5.830766201019287,38.08378601074219,26.260000228881836,54.50127410888672,33.46089172363281
2018-10-16,6.089630126953125,39.2896728515625,28.18000030517578,56.157474517822266,34.548919677734375
2018-10-17,6.021012783050537,39.24691390991211,27.299999237060547,56.14048767089844,34.16897964477539
2018-10-18,5.933567523956299,38.46009826660156,26.6200008392334,55.33362579345703,33.2795524597168
2018-10-19,5.676934242248535,37.63050842285156,23.65999984741211,55.51198959350586,33.20185470581055
2018-10-22,5.727715969085693,38.49431228637695,25.030000686645508,56.157474517822266,33.435001373291016
